dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SIR003_sl1000_mr05_nv10_5,0.692,0.196,0.305,0.75,0.196,0.31
SIR003_sl1000_mr05_nv10_6,0.909,0.476,0.625,1,0.524,0.688
SIR003_sl1000_mr05_nv10_7,1,0.652,0.789,1,0.652,0.789
SIR003_sl1000_mr05_nv10_8,0.955,0.457,0.618,1,0.457,0.627
SIR003_sl1000_mr05_nv10_9,1,0.367,0.537,1,0.367,0.537
SIR003_sl1000_mr05_nv20_1,0.95,0.543,0.691,1,0.543,0.704
SIR003_sl1000_mr05_nv20_10,1,0.731,0.844,1,0.731,0.844
SIR003_sl1000_mr05_nv20_11,1,0.4,0.571,1,0.4,0.571
SIR003_sl1000_mr05_nv20_12,0.903,0.509,0.651,0.903,0.509,0.651
SIR003_sl1000_mr05_nv20_13,0.97,0.593,0.736,0.892,0.611,0.725
SIR003_sl1000_mr05_nv20_14,1,0.9,0.947,1,0.9,0.947
SIR003_sl1000_mr05_nv20_15,0.857,0.632,0.727,1,0.632,0.774
SIR003_sl1000_mr05_nv20_16,0.931,0.628,0.75,0.964,0.628,0.761
SIR003_sl1000_mr05_nv20_17,0.969,0.62,0.756,0.969,0.62,0.756
SIR003_sl1000_mr05_nv20_18,1,0.553,0.712,1,0.553,0.712
SIR003_sl1000_mr05_nv20_19,1,0.568,0.724,1,0.541,0.702
SIR003_sl1000_mr05_nv20_2,0.897,0.531,0.667,0.929,0.531,0.675
SIR003_sl1000_mr05_nv20_20,1,0.714,0.833,1,0.714,0.833
SIR003_sl1000_mr05_nv20_3,1,0.538,0.7,1,0.538,0.7
SIR003_sl1000_mr05_nv20_4,1,0.594,0.745,1,0.656,0.792
SIR003_sl1000_mr05_nv20_5,0.882,0.625,0.732,0.882,0.625,0.732
SIR003_sl1000_mr05_nv20_6,1,0.643,0.783,1,0.643,0.783
SIR003_sl1000_mr05_nv20_7,0.778,0.583,0.667,1,0.5,0.667
SIR003_sl1000_mr05_nv20_8,0.875,0.519,0.651,0.882,0.556,0.682
SIR003_sl1000_mr05_nv20_9,0.9,0.675,0.771,0.9,0.675,0.771
SIR003_sl1000_mr05_nv5_1,0.938,0.429,0.588,1,0.486,0.654
SIR003_sl1000_mr05_nv5_10,1,0.512,0.677,1,0.512,0.677
SIR003_sl1000_mr05_nv5_11,0.897,0.419,0.571,0.897,0.419,0.571
SIR003_sl1000_mr05_nv5_12,1,0.833,0.909,1,0.833,0.909
SIR003_sl1000_mr05_nv5_13,1,0.545,0.706,1,0.727,0.842
SIR003_sl1000_mr05_nv5_14,0.923,0.414,0.571,0.765,0.448,0.565
SIR003_sl1000_mr05_nv5_15,1,0.452,0.622,1,0.435,0.607
SIR003_sl1000_mr05_nv5_16,1,0.167,0.286,1,0.333,0.5
SIR003_sl1000_mr05_nv5_17,1,0.375,0.545,1,0.417,0.588
SIR003_sl1000_mr05_nv5_18,1,0.438,0.609,1,0.5,0.667
SIR003_sl1000_mr05_nv5_19,0.812,0.382,0.52,0.933,0.412,0.571
SIR003_sl1000_mr05_nv5_2,0.667,0.333,0.444,0.667,0.333,0.444
SIR003_sl1000_mr05_nv5_20,0.75,0.231,0.353,1,0.308,0.471
SIR003_sl1000_mr05_nv5_3,1,0.375,0.545,1,0.375,0.545
SIR003_sl1000_mr05_nv5_4,1,0.786,0.88,1,0.786,0.88
SIR003_sl1000_mr05_nv5_5,1,0.455,0.625,1,0.455,0.625
SIR003_sl1000_mr05_nv5_6,0.75,0.273,0.4,0.75,0.273,0.4
SIR003_sl1000_mr05_nv5_7,0.971,0.446,0.611,1,0.446,0.617
SIR003_sl1000_mr05_nv5_8,0.889,0.32,0.471,1,0.32,0.485
SIR003_sl1000_mr05_nv5_9,0.714,0.417,0.526,0.688,0.458,0.55
SIR003_sl1000_mr1_nv10_1,0.889,0.471,0.615,1,0.471,0.64
SIR003_sl1000_mr1_nv10_10,0.625,0.455,0.526,0.625,0.455,0.526
SIR003_sl1000_mr1_nv10_11,1,0.6,0.75,1,0.6,0.75
SIR003_sl1000_mr1_nv10_12,0.714,0.37,0.488,0.769,0.37,0.5
SIR003_sl1000_mr1_nv10_13,0.2,0.167,0.182,0.167,0.167,0.167
SIR003_sl1000_mr1_nv10_14,0.952,0.556,0.702,0.952,0.556,0.702
SIR003_sl1000_mr1_nv10_15,0.667,0.364,0.471,0.714,0.455,0.556
SIR003_sl1000_mr1_nv10_16,0.769,0.5,0.606,0.769,0.5,0.606
SIR003_sl1000_mr1_nv10_17,0.895,0.531,0.667,0.864,0.594,0.704
SIR003_sl1000_mr1_nv10_18,1,0.485,0.653,1,0.545,0.706
SIR003_sl1000_mr1_nv10_19,1,0.484,0.653,1,0.484,0.653
SIR003_sl1000_mr1_nv10_2,0.935,0.46,0.617,0.935,0.46,0.617
SIR003_sl1000_mr1_nv10_20,0.923,0.522,0.667,0.973,0.522,0.679
SIR003_sl1000_mr1_nv10_3,0.933,0.609,0.737,1,0.609,0.757
SIR003_sl1000_mr1_nv10_4,1,0.69,0.816,1,0.724,0.84
SIR003_sl1000_mr1_nv10_5,1,0.556,0.714,1,0.556,0.714
SIR003_sl1000_mr1_nv10_6,1,0.567,0.723,1,0.567,0.723
SIR003_sl1000_mr1_nv10_7,1,0.625,0.769,1,0.625,0.769
SIR003_sl1000_mr1_nv10_8,0.955,0.6,0.737,0.958,0.657,0.78
SIR003_sl1000_mr1_nv10_9,1,0.667,0.8,1,0.667,0.8
SIR003_sl250_mr05_nv10_1,0.621,0.562,0.59,0.692,0.562,0.621
SIR003_sl250_mr05_nv10_10,0.571,0.421,0.485,0.643,0.474,0.545
SIR003_sl250_mr05_nv10_11,0.556,0.417,0.476,0.5,0.25,0.333
SIR003_sl250_mr05_nv10_12,0.545,0.462,0.5,0.545,0.462,0.5
SIR003_sl250_mr05_nv10_13,0.75,0.429,0.545,0.75,0.429,0.545
SIR003_sl250_mr05_nv10_14,0.8,0.5,0.615,0.667,0.5,0.571
SIR003_sl250_mr05_nv10_15,0.833,0.625,0.714,1,0.625,0.769
SIR003_sl250_mr05_nv10_16,0.75,0.545,0.632,0.833,0.455,0.588
SIR003_sl250_mr05_nv10_17,0.694,0.556,0.617,0.743,0.578,0.65
SIR003_sl250_mr05_nv10_18,0.733,0.407,0.524,0.786,0.407,0.537
SIR003_sl250_mr05_nv10_19,0.3,0.24,0.267,0.429,0.24,0.308
SIR003_sl250_mr05_nv10_2,0.667,0.714,0.69,0.75,0.643,0.692
SIR003_sl250_mr05_nv10_20,0.615,0.39,0.478,0.64,0.39,0.485
SIR003_sl250_mr05_nv10_3,0.889,0.727,0.8,0.889,0.727,0.8
SIR003_sl250_mr05_nv10_4,0.889,0.667,0.762,0.818,0.75,0.783
SIR003_sl250_mr05_nv10_5,0.737,0.636,0.683,0.778,0.636,0.7
SIR003_sl250_mr05_nv10_6,0.857,0.545,0.667,0.9,0.545,0.679
SIR003_sl250_mr05_nv10_7,0.545,0.391,0.456,0.607,0.37,0.459
SIR003_sl250_mr05_nv10_8,0.545,0.353,0.429,0.545,0.353,0.429
SIR003_sl250_mr05_nv10_9,0.5,0.333,0.4,0.571,0.444,0.5
SIR003_sl500_mr05_nv10_1,0.8,0.571,0.667,1,0.571,0.727
SIR003_sl500_mr05_nv10_10,0.875,0.359,0.509,0.933,0.359,0.519
SIR003_sl500_mr05_nv10_11,1,0.167,0.286,0.75,0.5,0.6
SIR003_sl500_mr05_nv10_12,0.882,0.577,0.698,0.933,0.538,0.683
SIR003_sl500_mr05_nv10_13,0.885,0.479,0.622,0.957,0.458,0.62
SIR003_sl500_mr05_nv10_14,0.81,0.515,0.63,0.85,0.515,0.642
SIR003_sl500_mr05_nv10_15,1,0.737,0.848,1,0.737,0.848
SIR003_sl500_mr05_nv10_16,0.5,0.25,0.333,0.5,0.25,0.333
SIR003_sl500_mr05_nv10_17,0.833,0.5,0.625,0.833,0.5,0.625
SIR003_sl500_mr05_nv10_18,1,0.615,0.762,1,0.692,0.818
SIR003_sl500_mr05_nv10_19,0.756,0.517,0.614,0.756,0.517,0.614
SIR003_sl500_mr05_nv10_2,0.962,0.735,0.833,0.962,0.735,0.833
SIR003_sl500_mr05_nv10_20,1,0.375,0.545,1,0.375,0.545
SIR003_sl500_mr05_nv10_3,0.875,0.724,0.792,0.875,0.724,0.792
SIR003_sl500_mr05_nv10_4,0.875,0.538,0.667,0.875,0.538,0.667
SIR003_sl500_mr05_nv10_5,0.857,0.6,0.706,1,0.5,0.667
SIR003_sl500_mr05_nv10_6,0.909,0.476,0.625,0.909,0.476,0.625
SIR003_sl500_mr05_nv10_7,0.706,0.667,0.686,0.632,0.667,0.649
SIR003_sl500_mr05_nv10_8,0.727,0.533,0.615,0.778,0.467,0.583
SIR003_sl500_mr05_nv10_9,1,0.429,0.6,0.857,0.857,0.857
SIR01_sl1000_mr075_nv10_1,0.97,0.561,0.711,1,0.579,0.733
SIR01_sl1000_mr075_nv10_10,1,0.5,0.667,1,0.625,0.769
SIR01_sl1000_mr075_nv10_11,1,0.714,0.833,1,1,1
SIR01_sl1000_mr075_nv10_12,0.947,0.6,0.735,0.923,0.8,0.857
SIR01_sl1000_mr075_nv10_13,1,0.286,0.444,1,0.357,0.526
SIR01_sl1000_mr075_nv10_14,0.8,0.571,0.667,0.8,0.571,0.667
SIR01_sl1000_mr075_nv10_15,1,0.667,0.8,1,0.667,0.8
SIR01_sl1000_mr075_nv10_16,0.889,0.444,0.593,1,0.556,0.714
SIR01_sl1000_mr075_nv10_17,0.969,0.437,0.602,0.939,0.437,0.596
SIR01_sl1000_mr075_nv10_18,1,0.818,0.9,1,0.727,0.842
SIR01_sl1000_mr075_nv10_19,1,0.273,0.429,1,0.273,0.429
SIR01_sl1000_mr075_nv10_2,1,0.545,0.706,1,0.545,0.706
SIR01_sl1000_mr075_nv10_20,0.933,0.467,0.622,0.944,0.567,0.708
SIR01_sl1000_mr075_nv10_3,1,0.364,0.533,1,0.364,0.533
SIR01_sl1000_mr075_nv10_4,1,0.553,0.712,1,0.658,0.794
SIR01_sl1000_mr075_nv10_5,0.975,0.609,0.75,0.974,0.578,0.725
SIR01_sl1000_mr075_nv10_6,1,0.25,0.4,0.833,0.625,0.714
SIR01_sl1000_mr075_nv10_7,1,0.625,0.769,1,0.625,0.769
SIR01_sl1000_mr075_nv10_8,1,0.438,0.609,1,0.438,0.609
SIR01_sl1000_mr075_nv10_9,1,0.519,0.683,1,0.519,0.683
SIR01_sl1000_mr15_nv10_1,0.862,0.397,0.543,0.962,0.397,0.562
SIR01_sl1000_mr15_nv10_10,0.818,0.562,0.667,1,0.531,0.694
SIR01_sl1000_mr15_nv10_11,1,0.5,0.667,1,0.583,0.737
SIR01_sl1000_mr15_nv10_12,0.9,0.375,0.529,0.9,0.375,0.529
SIR01_sl1000_mr15_nv10_13,1,0.588,0.741,1,0.588,0.741
SIR01_sl1000_mr15_nv10_14,1,1,1,1,1,1
SIR01_sl1000_mr15_nv10_15,0.917,0.289,0.44,1,0.211,0.348
SIR01_sl1000_mr15_nv10_16,0.8,0.571,0.667,0.833,0.714,0.769
SIR01_sl1000_mr15_nv10_17,1,0.55,0.71,1,0.55,0.71
SIR01_sl1000_mr15_nv10_18,0.951,0.565,0.709,0.952,0.58,0.721
SIR01_sl1000_mr15_nv10_19,1,0.667,0.8,0.889,0.889,0.889
SIR01_sl1000_mr15_nv10_2,1,0.462,0.632,1,0.462,0.632
SIR01_sl1000_mr15_nv10_20,0.667,0.667,0.667,0.778,0.778,0.778
SIR01_sl1000_mr15_nv10_3,0.929,0.661,0.772,0.951,0.661,0.78
SIR01_sl1000_mr15_nv10_4,0.8,0.5,0.615,0.8,0.5,0.615
SIR01_sl1000_mr15_nv10_5,1,0.6,0.75,1,0.6,0.75
SIR01_sl1000_mr15_nv10_6,1,0.429,0.6,1,0.429,0.6
SIR01_sl1000_mr15_nv10_7,0.964,0.54,0.692,0.963,0.52,0.675
SIR01_sl1000_mr15_nv10_8,1,0.6,0.75,1,0.6,0.75
SIR01_sl1000_mr15_nv10_9,1,0.286,0.444,1,0.381,0.552
SIR01_sl1000_mr15_nv20_1,0.895,0.531,0.667,0.895,0.531,0.667
SIR01_sl1000_mr15_nv20_10,1,0.615,0.762,1,0.615,0.762
SIR01_sl1000_mr15_nv20_11,0.955,0.712,0.816,1,0.746,0.854
SIR01_sl1000_mr15_nv20_12,1,0.467,0.636,1,0.467,0.636
SIR01_sl1000_mr15_nv20_13,1,0.667,0.8,0.833,0.833,0.833
SIR01_sl1000_mr15_nv20_14,0.5,0.4,0.444,0.4,0.4,0.4
SIR01_sl1000_mr15_nv20_15,0.667,0.286,0.4,0.5,0.286,0.364
SIR01_sl1000_mr15_nv20_16,1,0.81,0.895,1,0.81,0.895
SIR01_sl1000_mr15_nv20_17,1,0.571,0.727,1,0.571,0.727
SIR01_sl1000_mr15_nv20_18,1,0.833,0.909,1,0.833,0.909
SIR01_sl1000_mr15_nv20_19,0.951,0.765,0.848,0.951,0.765,0.848
SIR01_sl1000_mr15_nv20_2,1,0.4,0.571,0.8,0.4,0.533
SIR01_sl1000_mr15_nv20_20,1,0.643,0.783,1,0.714,0.833
SIR01_sl1000_mr15_nv20_3,1,0.4,0.571,1,0.4,0.571
SIR01_sl1000_mr15_nv20_4,0.973,0.522,0.679,0.973,0.522,0.679
SIR01_sl1000_mr15_nv20_5,1,0.5,0.667,0.857,0.6,0.706
SIR01_sl1000_mr15_nv20_6,1,0.75,0.857,0.857,0.75,0.8
SIR01_sl1000_mr15_nv20_7,1,0.607,0.756,1,0.607,0.756
SIR01_sl1000_mr15_nv20_8,0.971,0.688,0.805,0.971,0.688,0.805
SIR01_sl1000_mr15_nv20_9,1,0.654,0.791,1,0.615,0.762
SIR01_sl1000_mr15_nv5_1,0.929,0.464,0.619,1,0.464,0.634
SIR01_sl1000_mr15_nv5_10,1,0.727,0.842,1,0.727,0.842
SIR01_sl1000_mr15_nv5_11,1,0.222,0.364,0.75,0.333,0.462
SIR01_sl1000_mr15_nv5_12,0.833,0.435,0.571,0.778,0.304,0.438
SIR01_sl1000_mr15_nv5_13,0.818,0.562,0.667,0.857,0.75,0.8
SIR01_sl1000_mr15_nv5_14,0.833,0.455,0.588,1,0.409,0.581
SIR01_sl1000_mr15_nv5_15,0.923,0.533,0.676,0.923,0.533,0.676
SIR01_sl1000_mr15_nv5_16,0.667,0.222,0.333,0.667,0.222,0.333
SIR01_sl1000_mr15_nv5_17,0.857,0.75,0.8,0.875,0.875,0.875
SIR01_sl1000_mr15_nv5_18,1,0.444,0.615,1,0.667,0.8
SIR01_sl1000_mr15_nv5_19,1,0.333,0.5,1,0.333,0.5
SIR01_sl1000_mr15_nv5_2,0.857,0.343,0.49,0.923,0.343,0.5
SIR01_sl1000_mr15_nv5_20,0.857,0.353,0.5,0.9,0.529,0.667
SIR01_sl1000_mr15_nv5_3,0.5,0.111,0.182,1,0.222,0.364
SIR01_sl1000_mr15_nv5_4,1,0.28,0.438,1,0.28,0.438
SIR01_sl1000_mr15_nv5_5,1,0.273,0.429,1,0.364,0.533
SIR01_sl1000_mr15_nv5_6,1,0.478,0.647,1,0.478,0.647
SIR01_sl1000_mr15_nv5_7,1,0.5,0.667,1,0.375,0.545
SIR01_sl1000_mr15_nv5_8,1,0.25,0.4,0.75,0.375,0.5
SIR01_sl1000_mr15_nv5_9,0.905,0.404,0.559,0.905,0.404,0.559
SIR01_sl1000_mr3_nv10_1,0.941,0.533,0.681,0.941,0.533,0.681
SIR01_sl1000_mr3_nv10_10,1,0.667,0.8,1,0.667,0.8
SIR01_sl1000_mr3_nv10_11,0.962,0.439,0.602,1,0.439,0.61
SIR01_sl1000_mr3_nv10_12,0.875,0.618,0.724,0.875,0.618,0.724
SIR01_sl1000_mr3_nv10_13,0.909,0.556,0.69,1,0.556,0.714
SIR01_sl1000_mr3_nv10_14,0.895,0.607,0.723,0.895,0.607,0.723
SIR01_sl1000_mr3_nv10_15,0.667,0.222,0.333,0.75,0.333,0.462
SIR01_sl1000_mr3_nv10_16,0.909,0.625,0.741,0.952,0.625,0.755
SIR01_sl1000_mr3_nv10_17,1,0.6,0.75,1,0.7,0.824
SIR01_sl1000_mr3_nv10_18,1,0.667,0.8,1,0.667,0.8
SIR01_sl1000_mr3_nv10_19,0.917,0.367,0.524,1,0.333,0.5
SIR01_sl1000_mr3_nv10_2,1,0.556,0.714,1,0.556,0.714
SIR01_sl1000_mr3_nv10_20,1,0.417,0.588,1,0.417,0.588
SIR01_sl1000_mr3_nv10_3,0.846,0.55,0.667,1,0.65,0.788
SIR01_sl1000_mr3_nv10_4,1,0.417,0.588,1,0.583,0.737
SIR01_sl1000_mr3_nv10_5,0.938,0.536,0.682,0.938,0.536,0.682
SIR01_sl1000_mr3_nv10_6,0.871,0.5,0.635,0.931,0.5,0.651
SIR01_sl1000_mr3_nv10_7,1,0.435,0.606,1,0.435,0.606
SIR01_sl1000_mr3_nv10_8,1,0.6,0.75,1,0.6,0.75
SIR01_sl1000_mr3_nv10_9,1,0.517,0.682,1,0.517,0.682
SIR01_sl250_mr15_nv10_1,0.688,0.647,0.667,0.667,0.706,0.686
SIR01_sl250_mr15_nv10_10,0.762,0.571,0.653,0.8,0.571,0.667
SIR01_sl250_mr15_nv10_11,0.571,0.5,0.533,0.6,0.5,0.545
SIR01_sl250_mr15_nv10_12,0.571,0.421,0.485,0.571,0.421,0.485
SIR01_sl250_mr15_nv10_13,0.667,0.308,0.421,0.8,0.308,0.444
SIR01_sl250_mr15_nv10_14,0.615,0.533,0.571,0.615,0.533,0.571
SIR01_sl250_mr15_nv10_15,0.5,0.25,0.333,0.333,0.125,0.182
SIR01_sl250_mr15_nv10_16,0.75,0.652,0.698,0.722,0.565,0.634
SIR01_sl250_mr15_nv10_17,0.875,1,0.933,1,1,1
SIR01_sl250_mr15_nv10_18,0.5,0.4,0.444,0.643,0.45,0.529
SIR01_sl250_mr15_nv10_19,0.8,0.571,0.667,0.75,0.857,0.8
SIR01_sl250_mr15_nv10_2,0.556,0.556,0.556,0.714,0.556,0.625
SIR01_sl250_mr15_nv10_20,0.6,0.429,0.5,0.6,0.429,0.5
SIR01_sl250_mr15_nv10_3,0.7,0.5,0.583,0.75,0.429,0.545
SIR01_sl250_mr15_nv10_4,0.545,0.5,0.522,0.545,0.5,0.522
SIR01_sl250_mr15_nv10_5,0.714,0.556,0.625,0.75,0.667,0.706
SIR01_sl250_mr15_nv10_6,0.556,0.349,0.429,0.6,0.279,0.381
SIR01_sl250_mr15_nv10_7,0.8,0.488,0.606,0.8,0.488,0.606
SIR01_sl250_mr15_nv10_8,0.667,0.222,0.333,0.667,0.222,0.333
SIR01_sl250_mr15_nv10_9,0.571,0.4,0.471,0.5,0.3,0.375
SIR01_sl500_mr15_nv10_1,1,0.4,0.571,1,0.4,0.571
SIR01_sl500_mr15_nv10_10,0.5,0.231,0.316,0.5,0.308,0.381
SIR01_sl500_mr15_nv10_11,0.875,0.412,0.56,0.875,0.412,0.56
SIR01_sl500_mr15_nv10_12,0.6,0.5,0.545,0.6,0.5,0.545
SIR01_sl500_mr15_nv10_13,0.333,0.143,0.2,0.5,0.143,0.222
SIR01_sl500_mr15_nv10_14,0.826,0.487,0.613,0.826,0.487,0.613
SIR01_sl500_mr15_nv10_15,0.833,0.5,0.625,0.833,0.5,0.625
SIR01_sl500_mr15_nv10_16,1,0.6,0.75,0.875,0.7,0.778
SIR01_sl500_mr15_nv10_17,0.75,0.692,0.72,0.75,0.692,0.72
SIR01_sl500_mr15_nv10_18,0.8,0.48,0.6,0.846,0.44,0.579
SIR01_sl500_mr15_nv10_19,0.938,0.556,0.698,0.938,0.556,0.698
SIR01_sl500_mr15_nv10_2,0.846,0.524,0.647,0.846,0.524,0.647
SIR01_sl500_mr15_nv10_20,0.867,0.52,0.65,0.882,0.6,0.714
SIR01_sl500_mr15_nv10_3,0.833,0.526,0.645,0.857,0.632,0.727
SIR01_sl500_mr15_nv10_4,0.96,0.49,0.649,1,0.49,0.658
SIR01_sl500_mr15_nv10_5,0.853,0.558,0.674,0.933,0.538,0.683
SIR01_sl500_mr15_nv10_6,0.958,0.793,0.868,1,0.793,0.885
SIR01_sl500_mr15_nv10_7,0.667,0.571,0.615,0.75,0.429,0.545
SIR01_sl500_mr15_nv10_8,0.75,0.375,0.5,0.75,0.375,0.5
SIR01_sl500_mr15_nv10_9,0.912,0.544,0.681,0.9,0.632,0.742
,0.827667857142857,0.521880357142857,0.625833928571428,0.845530357142857,0.5391375,0.643900000000001
