dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SEIR015_sl1000_mr05_nv10_3,1,0.696,0.821,0.721,0.875,0.79
SEIR015_sl1000_mr05_nv10_4,1,0.594,0.745,0.596,0.875,0.709
SEIR015_sl1000_mr05_nv10_5,0.857,0.545,0.667,0.588,0.909,0.714
SEIR015_sl1000_mr05_nv10_6,1,0.833,0.909,0.548,0.767,0.639
SEIR015_sl1000_mr05_nv10_7,1,0.231,0.375,0.714,0.769,0.741
SEIR015_sl1000_mr05_nv10_8,1,0.833,0.909,0.609,0.778,0.683
SEIR015_sl1000_mr05_nv10_9,1,0.533,0.696,0.52,0.867,0.65
SEIR015_sl250_mr025_nv10_1,0.667,0.118,0.2,0.533,0.941,0.681
SEIR015_sl250_mr025_nv10_10,0.909,0.169,0.286,0.421,0.542,0.474
SEIR015_sl250_mr025_nv10_11,0.562,0.265,0.36,0.396,0.559,0.463
SEIR015_sl250_mr025_nv10_12,0.875,0.163,0.275,0.432,0.744,0.547
SEIR015_sl250_mr025_nv10_13,0.909,0.625,0.741,0.611,0.688,0.647
SEIR015_sl250_mr025_nv10_14,1,0.08,0.148,0.41,0.64,0.5
SEIR015_sl250_mr025_nv10_15,0.824,0.286,0.424,0.458,0.673,0.545
SEIR015_sl250_mr025_nv10_16,0,0,0,0.321,0.63,0.425
SEIR015_sl250_mr025_nv10_17,0,0,0,0.267,0.333,0.296
SEIR015_sl250_mr025_nv10_18,0,0,0,0.318,0.636,0.424
SEIR015_sl250_mr025_nv10_19,0.727,0.216,0.333,0.294,0.405,0.341
SEIR015_sl250_mr025_nv10_2,0.667,0.091,0.16,0.189,0.318,0.237
SEIR015_sl250_mr025_nv10_20,0.9,0.273,0.419,0.5,0.788,0.612
SEIR015_sl250_mr025_nv10_3,0.25,0.067,0.105,0.2,0.267,0.229
SEIR015_sl250_mr025_nv10_4,0.6,0.24,0.343,0.5,0.8,0.615
SEIR015_sl250_mr025_nv10_5,1,0.25,0.4,0.6,0.75,0.667
SEIR015_sl250_mr025_nv10_6,0.929,0.371,0.531,0.463,0.714,0.562
SEIR015_sl250_mr025_nv10_7,1,0.25,0.4,0.25,0.375,0.3
SEIR015_sl250_mr025_nv10_8,0.895,0.63,0.739,0.568,0.778,0.656
SEIR015_sl250_mr025_nv10_9,0.75,0.2,0.316,0.478,0.733,0.579
SEIR015_sl500_mr025_nv10_1,1,0.6,0.75,0.5,1,0.667
SEIR015_sl500_mr025_nv10_10,0.912,0.721,0.805,0.661,0.907,0.765
SEIR015_sl500_mr025_nv10_11,0,0,0,0.417,0.625,0.5
SEIR015_sl500_mr025_nv10_12,1,0.566,0.723,0.59,0.679,0.632
SEIR015_sl500_mr025_nv10_13,0.933,0.5,0.651,0.48,0.857,0.615
SEIR015_sl500_mr025_nv10_14,1,0.556,0.714,0.889,0.889,0.889
SEIR015_sl500_mr025_nv10_15,0.911,0.707,0.796,0.667,0.897,0.765
SEIR015_sl500_mr025_nv10_16,1,0.333,0.5,0.476,0.833,0.606
SEIR015_sl500_mr025_nv10_17,1,0.5,0.667,0.55,0.786,0.647
SEIR015_sl500_mr025_nv10_18,0.789,0.577,0.667,0.5,0.692,0.581
SEIR015_sl500_mr025_nv10_19,1,0.4,0.571,0.667,1,0.8
SEIR015_sl500_mr025_nv10_2,0.833,0.625,0.714,0.636,0.875,0.737
SEIR015_sl500_mr025_nv10_20,0.944,0.531,0.68,0.623,0.75,0.681
SEIR015_sl500_mr025_nv10_3,0.952,0.541,0.69,0.529,0.73,0.614
SEIR015_sl500_mr025_nv10_4,0.889,0.39,0.542,0.536,0.732,0.619
SEIR015_sl500_mr025_nv10_5,0.9,0.643,0.75,0.609,1,0.757
SEIR015_sl500_mr025_nv10_6,0.778,0.368,0.5,0.5,0.789,0.612
SEIR015_sl500_mr025_nv10_7,0.939,0.5,0.653,0.571,0.774,0.658
SEIR015_sl500_mr025_nv10_8,0.968,0.448,0.612,0.611,0.821,0.701
SEIR015_sl500_mr025_nv10_9,1,0.273,0.429,0.579,1,0.733
SEIR01_sl1000_mr0125_nv10_1,1,0.722,0.839,0.583,0.778,0.667
SEIR01_sl1000_mr0125_nv10_10,0.922,0.87,0.895,0.742,0.907,0.817
SEIR01_sl1000_mr0125_nv10_11,1,0.923,0.96,0.706,0.923,0.8
SEIR01_sl1000_mr0125_nv10_12,1,0.2,0.333,0.444,0.8,0.571
SEIR01_sl1000_mr0125_nv10_13,1,0.8,0.889,0.909,1,0.952
SEIR01_sl1000_mr0125_nv10_14,0.963,0.867,0.912,0.784,0.967,0.866
SEIR01_sl1000_mr0125_nv10_15,1,0.875,0.933,0.719,0.958,0.821
SEIR01_sl1000_mr0125_nv10_16,1,0.571,0.727,0.583,1,0.737
SEIR01_sl1000_mr0125_nv10_17,0.75,0.5,0.6,0.786,0.917,0.846
SEIR01_sl1000_mr0125_nv10_18,0.923,0.8,0.857,0.759,0.911,0.828
SEIR01_sl1000_mr0125_nv10_19,1,0.767,0.868,0.757,0.933,0.836
SEIR01_sl1000_mr0125_nv10_2,1,0.808,0.894,0.788,1,0.881
SEIR01_sl1000_mr0125_nv10_20,0.95,0.76,0.844,0.889,0.96,0.923
SEIR01_sl1000_mr0125_nv10_3,1,0.842,0.914,0.698,0.974,0.813
SEIR01_sl1000_mr0125_nv10_4,0.9,0.75,0.818,0.75,0.875,0.808
SEIR01_sl1000_mr0125_nv10_5,0.974,0.809,0.884,0.827,0.915,0.869
SEIR01_sl1000_mr0125_nv10_6,0.933,0.875,0.903,0.742,0.958,0.836
SEIR01_sl1000_mr0125_nv10_7,0.973,0.923,0.947,0.804,0.949,0.871
SEIR01_sl1000_mr0125_nv10_8,0.8,0.667,0.727,0.625,0.833,0.714
SEIR01_sl1000_mr0125_nv10_9,0.978,0.936,0.957,0.793,0.979,0.876
SEIR01_sl1000_mr025_nv10_1,0.96,0.857,0.906,0.692,0.964,0.806
SEIR01_sl1000_mr025_nv10_10,0.875,0.778,0.824,0.778,0.778,0.778
SEIR01_sl1000_mr025_nv10_11,1,0.829,0.906,0.739,0.971,0.84
SEIR01_sl1000_mr025_nv10_12,0.833,0.625,0.714,0.636,0.875,0.737
SEIR01_sl1000_mr025_nv10_13,0.944,0.85,0.895,0.581,0.9,0.706
SEIR01_sl1000_mr025_nv10_14,0.903,0.824,0.862,0.721,0.912,0.805
SEIR01_sl1000_mr025_nv10_15,0.8,0.8,0.8,0.667,0.8,0.727
SEIR01_sl1000_mr025_nv10_16,0.949,0.881,0.914,0.707,0.976,0.82
SEIR01_sl1000_mr025_nv10_17,0.85,0.756,0.8,0.709,0.867,0.78
SEIR01_sl1000_mr025_nv10_18,0.875,0.778,0.824,0.8,0.889,0.842
SEIR01_sl1000_mr025_nv10_19,0.898,0.746,0.815,0.707,0.898,0.791
SEIR01_sl1000_mr025_nv10_2,0.947,0.818,0.878,0.733,1,0.846
SEIR01_sl1000_mr025_nv10_20,0.933,0.824,0.875,0.682,0.882,0.769
SEIR01_sl1000_mr025_nv10_3,0.886,0.796,0.839,0.77,0.959,0.855
SEIR01_sl1000_mr025_nv10_4,0.957,0.865,0.909,0.773,0.981,0.864
SEIR01_sl1000_mr025_nv10_5,0.925,0.841,0.881,0.84,0.955,0.894
SEIR01_sl1000_mr025_nv10_6,0.833,0.714,0.769,0.857,0.857,0.857
SEIR01_sl1000_mr025_nv10_7,0.875,0.7,0.778,0.795,0.875,0.833
SEIR01_sl1000_mr025_nv10_8,0.818,0.667,0.735,0.719,0.852,0.78
SEIR01_sl1000_mr025_nv10_9,0.911,0.872,0.891,0.768,0.915,0.835
SEIR01_sl1000_mr025_nv20_1,0.897,0.812,0.852,0.689,0.969,0.805
SEIR01_sl1000_mr025_nv20_10,1,0.444,0.615,0.571,0.889,0.696
SEIR01_sl1000_mr025_nv20_11,0.667,0.4,0.5,0.8,0.8,0.8
